id,source_title,source_summary,target_title,audience,narrative_pov,story_type,setting,protagonist,act1,act2,act3,one_liner,status,error,source_keywords,source_text,creative_md,screenplay_md,storyboard_md
,,,GLASS PRISON,男性,第三人称限制视角（跟随Lucas）,科幻+记忆+身份质疑,2050年+记忆科技+监狱系统,Lucas——28岁，瘦削敏感的记忆架构师，黑框眼镜下藏着忧郁的眼神，总是穿着灰色毛衣，手指修长适合键盘操作，看起来既脆弱又坚韧,"记忆架构师Lucas在""玻璃监狱""工作——这是一座没有实体墙的监狱，囚犯被关在自己的虚假记忆里。他的工作是构建囚犯的""监狱记忆""，让他们以为自己过着正常生活，实际上是在服刑。新囚犯Elena进入系统，但她的记忆异常复杂——有多层虚假记忆，像俄罗斯套娃一样。Lucas试图解开她的记忆层级，每解开一层，都会发现更深的真相。","Lucas发现Elena不是囚犯，而是系统的创造者，她把自己关进监狱是为了隐藏一个秘密。继续深入后，Lucas发现玻璃监狱不是用来惩罚罪犯，而是用来""重写""危险人物的记忆。更可怕的是，Lucas发现自己也是被重写的囚犯——他曾经是个恐怖分子，被改造成了记忆架构师。","Lucas面临选择：继续做虚假的自己，还是恢复真实的自我？他选择了第三种选项——他摧毁了整个玻璃监狱系统，释放所有囚犯。但最终反转才是致命的：玻璃监狱从来没有存在过，整个故事是Lucas在真实监狱里幻想出来的，他试图通过幻想来逃避现实的牢狱之灾。狱警喊道：""Lucas，探视时间到了。""Lucas从幻想中醒来，探视窗口外站着Elena——她不是囚犯，也不是系统创造者，她是Lucas曾经伤害过的人，来告诉他：""我原谅你了。""Lucas在那一刻终于明白，真正的监狱不是玻璃墙，而是无法原谅自己的内疚。",科幻+记忆+身份质疑,creative_ready,,,,"# GLASS PRISON

**第一主角**: Lucas——28岁，瘦削敏感的记忆架构师，黑框眼镜下藏着忧郁的眼神，总是穿着灰色毛衣，手指修长适合键盘操作，看起来既脆弱又坚韧
**叙事视角**: 第三人称限制视角（跟随Lucas）
**受众**: 男性
**故事类型**: 科幻+记忆+身份质疑
**故事背景**: 2050年+记忆科技+监狱系统

## 故事梗概

**Act 1**

记忆架构师Lucas在""玻璃监狱""工作——这是一座没有实体墙的监狱，囚犯被关在自己的虚假记忆里。他的工作是构建囚犯的""监狱记忆""，让他们以为自己过着正常生活，实际上是在服刑。新囚犯Elena进入系统，但她的记忆异常复杂——有多层虚假记忆，像俄罗斯套娃一样。Lucas试图解开她的记忆层级，每解开一层，都会发现更深的真相。

**Act 2**

Lucas发现Elena不是囚犯，而是系统的创造者，她把自己关进监狱是为了隐藏一个秘密。继续深入后，Lucas发现玻璃监狱不是用来惩罚罪犯，而是用来""重写""危险人物的记忆。更可怕的是，Lucas发现自己也是被重写的囚犯——他曾经是个恐怖分子，被改造成了记忆架构师。

**Act 3**

Lucas面临选择：继续做虚假的自己，还是恢复真实的自我？他选择了第三种选项——他摧毁了整个玻璃监狱系统，释放所有囚犯。但最终反转才是致命的：玻璃监狱从来没有存在过，整个故事是Lucas在真实监狱里幻想出来的，他试图通过幻想来逃避现实的牢狱之灾。狱警喊道：""Lucas，探视时间到了。""Lucas从幻想中醒来，探视窗口外站着Elena——她不是囚犯，也不是系统创造者，她是Lucas曾经伤害过的人，来告诉他：""我原谅你了。""Lucas在那一刻终于明白，真正的监狱不是玻璃墙，而是无法原谅自己的内疚。",,
,,,THE THIRD EYE,女性,第三人称限制视角（跟随Sarah）,心理惊悚+多重人格+操控游戏,现代都市+心理治疗+女性关系,Dr. Sarah Chen——32岁，优雅干练的心理医生，齐肩短发总是梳理得一丝不苟，擅长用温和的语调隐藏自己的脆弱，看起来专业却藏着深深的孤独,心理医生Sarah接手了一个奇怪的病人——年轻女孩Anna声称自己有三只眼睛，第三只眼能看到别人看不到的东西。Anna说她的第三只眼看到了Sarah的丈夫出轨，还看到了Sarah童年时目睹母亲杀父的创伤。Sarah不相信，但Anna的预言开始一一实现。Sarah开始调查Anna的背景，发现她没有任何过去记录，仿佛凭空出现。,深入调查后，Sarah发现Anna其实不存在，她是Sarah分裂出的一个人格，用来处理Sarah无法面对的真相。Sarah的丈夫确实出轨了，Sarah小时候确实目睹了杀父，但她选择遗忘这些创伤。Sarah开始治疗自己，整合人格。但就在Sarah即将痊愈时，她发现Anna其实不是她的人格，而是她丈夫的前妻，她用Sarah的精神分裂来操控她。,"Sarah对峙前妻，但前妻透露了更黑暗的真相——Sarah的丈夫其实是个连环杀手，他专门娶心理医生，利用她们的职位来掩盖自己的罪行。Sarah和前妻、还有其他""前妻们""都是受害者。女人们联合起来对抗丈夫。但最终反转才是致命的：整个故事是丈夫在精神病院里幻想出来的——他才是那个精神分裂的人，Sarah和前妻们是他不同的人格。",心理惊悚+多重人格+操控游戏,creative_ready,,,,"# THE THIRD EYE

**第一主角**: Dr. Sarah Chen——32岁，优雅干练的心理医生，齐肩短发总是梳理得一丝不苟，擅长用温和的语调隐藏自己的脆弱，看起来专业却藏着深深的孤独
**叙事视角**: 第三人称限制视角（跟随Sarah）
**受众**: 女性
**故事类型**: 心理惊悚+多重人格+操控游戏
**故事背景**: 现代都市+心理治疗+女性关系

## 故事梗概

**Act 1**

心理医生Sarah接手了一个奇怪的病人——年轻女孩Anna声称自己有三只眼睛，第三只眼能看到别人看不到的东西。Anna说她的第三只眼看到了Sarah的丈夫出轨，还看到了Sarah童年时目睹母亲杀父的创伤。Sarah不相信，但Anna的预言开始一一实现。Sarah开始调查Anna的背景，发现她没有任何过去记录，仿佛凭空出现。

**Act 2**

深入调查后，Sarah发现Anna其实不存在，她是Sarah分裂出的一个人格，用来处理Sarah无法面对的真相。Sarah的丈夫确实出轨了，Sarah小时候确实目睹了杀父，但她选择遗忘这些创伤。Sarah开始治疗自己，整合人格。但就在Sarah即将痊愈时，她发现Anna其实不是她的人格，而是她丈夫的前妻，她用Sarah的精神分裂来操控她。

**Act 3**

Sarah对峙前妻，但前妻透露了更黑暗的真相——Sarah的丈夫其实是个连环杀手，他专门娶心理医生，利用她们的职位来掩盖自己的罪行。Sarah和前妻、还有其他""前妻们""都是受害者。女人们联合起来对抗丈夫。但最终反转才是致命的：整个故事是丈夫在精神病院里幻想出来的——他才是那个精神分裂的人，Sarah和前妻们是他不同的人格。",,
,,,THE TIME MERCHANT,全年龄,第三人称全知视角（可切换不同角色）,奇幻+时间交易+命运游戏,现代都市+神秘商店+时间货币,Jack——26岁，阳光开朗的普通上班族，总是挂着灿烂的笑容，穿着简单的卫衣牛仔裤，眼神里藏着对生活的热情，看起来平凡但有种特别的感染力,"神秘的""时间商店""只在午夜出现，店主可以买卖时间——你可以用十年寿命换取一千万美元，或者用一千万美元买回十年寿命。普通上班族Jack无意中进入商店，用自己的""无聊时间""换来了""好运时间""，人生从此开挂。但Jack发现每次交易都有代价——他用掉的时间会从别人的生命中扣除。","Jack试图偿还偷来的时间，但店主告诉他，时间一旦交易就无法撤销。Jack深入调查，发现店主不是人，而是时间的具象化，他通过交易来维持宇宙的时间平衡。但Jack发现时间商店其实在破坏平衡——店主在收集时间来阻止某个人的死亡。这个""某人""就是Jack的未来自己，未来Jack回到过去来阻止自己的死亡。","Jack和未来Jack对峙，但未来Jack告诉他真相：Jack的死亡会引发连锁反应，导致整个时间线崩溃。Jack面临选择：牺牲自己拯救时间线，还是活下去但让世界毁灭？他选择了第三种选项——他成为了新的时间商人，用无限的时间来修复时间线。但最终反转才是致命的：Jack不是时间商人，他是时间商店的一个时间单位——""一小时""。整个故事是时间在想象自己如果成为人类会是什么样子。",奇幻+时间交易+命运游戏,creative_ready,,,,"# THE TIME MERCHANT

**第一主角**: Jack——26岁，阳光开朗的普通上班族，总是挂着灿烂的笑容，穿着简单的卫衣牛仔裤，眼神里藏着对生活的热情，看起来平凡但有种特别的感染力
**叙事视角**: 第三人称全知视角（可切换不同角色）
**受众**: 全年龄
**故事类型**: 奇幻+时间交易+命运游戏
**故事背景**: 现代都市+神秘商店+时间货币

## 故事梗概

**Act 1**

神秘的""时间商店""只在午夜出现，店主可以买卖时间——你可以用十年寿命换取一千万美元，或者用一千万美元买回十年寿命。普通上班族Jack无意中进入商店，用自己的""无聊时间""换来了""好运时间""，人生从此开挂。但Jack发现每次交易都有代价——他用掉的时间会从别人的生命中扣除。

**Act 2**

Jack试图偿还偷来的时间，但店主告诉他，时间一旦交易就无法撤销。Jack深入调查，发现店主不是人，而是时间的具象化，他通过交易来维持宇宙的时间平衡。但Jack发现时间商店其实在破坏平衡——店主在收集时间来阻止某个人的死亡。这个""某人""就是Jack的未来自己，未来Jack回到过去来阻止自己的死亡。

**Act 3**

Jack和未来Jack对峙，但未来Jack告诉他真相：Jack的死亡会引发连锁反应，导致整个时间线崩溃。Jack面临选择：牺牲自己拯救时间线，还是活下去但让世界毁灭？他选择了第三种选项——他成为了新的时间商人，用无限的时间来修复时间线。但最终反转才是致命的：Jack不是时间商人，他是时间商店的一个时间单位——""一小时""。整个故事是时间在想象自己如果成为人类会是什么样子。",,
,,,DOUBLE MURDER,男性,第三人称限制视角（跟随Mark）,黑色电影+双重身份+连环杀手,1940年代洛杉矶+犯罪+侦探,Mark——35岁，沧桑疲惫的私家侦探，总是穿着皱巴巴的风衣，胡须没刮干净，眼神锐利但充满疲惫，看起来像被生活压垮但仍坚持寻找真相,私家侦探Mark接手一个奇怪案子——一个女人雇佣他调查自己的谋杀案。这个女人还活着，但她预言自己三天内会被杀。Mark认为她在开玩笑，但第二天她真的死了。Mark开始调查，发现这个女人其实不是第一个——已有三个女性用同样的方式雇佣侦探，然后被杀。,"Mark深入调查，发现这三个女性都和同一个男人有关联——就是Mark自己。Mark失去了一段时间的记忆，他怀疑自己在那段时间里杀了这些人。Mark继续调查，发现他失去的记忆里，他其实是个连环杀手，专门惩罚有罪的女人。但Mark的道德感无法接受这个真相，所以他分裂出了""侦探Mark""来追查""杀手Mark""的罪行。",Mark整合人格，去警局自首。但警察告诉他，那些女性根本不是他杀的，她们还活着，这是她们联合起来搞的恶作剧。Mark松了一口气，但他走出警局时，那些女性出现在他面前——她们确实还活着，但她们已经死了，她们是鬼魂回来复仇。Mark曾经是个伪善的侦探，表面上伸张正义，私下却在伤害这些女性。女人们鬼魂化生，设计这个局来让Mark自我崩溃。但最终反转才是致命的：整个故事是Mark在临死前大脑产生的幻觉——他不是侦探，也不是杀手，他是那些女性的受害者之一，他在弥留之际幻想自己成为侦探，来为无法为自己伸张正义的死者们找到一个了结。,黑色电影+双重身份+连环杀手,creative_ready,,,,"# DOUBLE MURDER

**第一主角**: Mark——35岁，沧桑疲惫的私家侦探，总是穿着皱巴巴的风衣，胡须没刮干净，眼神锐利但充满疲惫，看起来像被生活压垮但仍坚持寻找真相
**叙事视角**: 第三人称限制视角（跟随Mark）
**受众**: 男性
**故事类型**: 黑色电影+双重身份+连环杀手
**故事背景**: 1940年代洛杉矶+犯罪+侦探

## 故事梗概

**Act 1**

私家侦探Mark接手一个奇怪案子——一个女人雇佣他调查自己的谋杀案。这个女人还活着，但她预言自己三天内会被杀。Mark认为她在开玩笑，但第二天她真的死了。Mark开始调查，发现这个女人其实不是第一个——已有三个女性用同样的方式雇佣侦探，然后被杀。

**Act 2**

Mark深入调查，发现这三个女性都和同一个男人有关联——就是Mark自己。Mark失去了一段时间的记忆，他怀疑自己在那段时间里杀了这些人。Mark继续调查，发现他失去的记忆里，他其实是个连环杀手，专门惩罚有罪的女人。但Mark的道德感无法接受这个真相，所以他分裂出了""侦探Mark""来追查""杀手Mark""的罪行。

**Act 3**

Mark整合人格，去警局自首。但警察告诉他，那些女性根本不是他杀的，她们还活着，这是她们联合起来搞的恶作剧。Mark松了一口气，但他走出警局时，那些女性出现在他面前——她们确实还活着，但她们已经死了，她们是鬼魂回来复仇。Mark曾经是个伪善的侦探，表面上伸张正义，私下却在伤害这些女性。女人们鬼魂化生，设计这个局来让Mark自我崩溃。但最终反转才是致命的：整个故事是Mark在临死前大脑产生的幻觉——他不是侦探，也不是杀手，他是那些女性的受害者之一，他在弥留之际幻想自己成为侦探，来为无法为自己伸张正义的死者们找到一个了结。",,
,,,THE MIRROR GAME,女性,第三人称限制视角（跟随Emily）,心理悬疑+身份认同+自我探索,现代都市+镜子+多重自我,Emily——24岁，清纯可爱的年轻女性，长发总是随意地披在肩上，眼神里透着好奇和一丝不安，看起来天真但内心藏着不为人知的深度,"Emily每天早上照镜子时，都会看到镜子里的自己做出不同的表情——不是她在做，而是镜子里的自己在做。一开始Emily以为眼花，但渐渐地，镜子里的Emily开始和她交流，她说她的名字也叫Emily，她是""另一个Emily""。她说她来自平行世界，那里的Emily做出了不同的选择，过着Emily梦想的生活。Emily开始羡慕她，她们约定每天交换信息。","镜子里的Emily告诉Emily，她的世界很完美，她想要来到Emily的世界。Emily帮助了她，通过一个古老的仪式，她们真的互换了位置——Emily进入了镜子，镜子Emily来到了现实。Emily以为Emily会过她的完美生活，但镜子里的世界其实是地狱，那里充满了被困住的""另一个Emily""们。Emily明白了真相——镜子Emily在骗她，她想要逃离地狱来到人间。",Emily试图回到现实，但镜子Emily拒绝互换。Emily开始在镜子世界里寻找其他被囚禁的人，她们都是被自己的另一个自我骗来的。她们联合起来对抗镜子Emily，最终Emily成功回到了现实。但当Emily站在镜子前时，Emily看到镜子里的Emily还是Emily自己——原来整个镜子世界是Emily精神分裂的产物。Emily去看了心理医生，医生告诉Emily真相：Emily没有精神分裂，但Emily确实曾经有一个双胞胎姐妹，她在出生时夭折了。Emily的父母为了保护Emily，从未告诉Emily。Emily一直在潜意识里幻想出一个姐妹来填补那份孤独。但最终反转才是致命的：整个故事不是Emily的，而是那本心理医生的病历记录——Emily是医生的患者，而这个故事是Emily告诉医生的幻想。,心理悬疑+身份认同+自我探索,creative_ready,,,,"# THE MIRROR GAME

**第一主角**: Emily——24岁，清纯可爱的年轻女性，长发总是随意地披在肩上，眼神里透着好奇和一丝不安，看起来天真但内心藏着不为人知的深度
**叙事视角**: 第三人称限制视角（跟随Emily）
**受众**: 女性
**故事类型**: 心理悬疑+身份认同+自我探索
**故事背景**: 现代都市+镜子+多重自我

## 故事梗概

**Act 1**

Emily每天早上照镜子时，都会看到镜子里的自己做出不同的表情——不是她在做，而是镜子里的自己在做。一开始Emily以为眼花，但渐渐地，镜子里的Emily开始和她交流，她说她的名字也叫Emily，她是""另一个Emily""。她说她来自平行世界，那里的Emily做出了不同的选择，过着Emily梦想的生活。Emily开始羡慕她，她们约定每天交换信息。

**Act 2**

镜子里的Emily告诉Emily，她的世界很完美，她想要来到Emily的世界。Emily帮助了她，通过一个古老的仪式，她们真的互换了位置——Emily进入了镜子，镜子Emily来到了现实。Emily以为Emily会过她的完美生活，但镜子里的世界其实是地狱，那里充满了被困住的""另一个Emily""们。Emily明白了真相——镜子Emily在骗她，她想要逃离地狱来到人间。

**Act 3**

