id,source_title,source_summary,target_title,audience,narrative_pov,story_type,setting,protagonist,act1,act2,act3,one_liner,status,error,source_keywords,source_text,creative_md,screenplay_md,storyboard_md
Emily试图回到现实，但镜子Emily拒绝互换。Emily开始在镜子世界里寻找其他被囚禁的人，她们都是被自己的另一个自我骗来的。她们联合起来对抗镜子Emily，最终Emily成功回到了现实。但当Emily站在镜子前时，Emily看到镜子里的Emily还是Emily自己——原来整个镜子世界是Emily精神分裂的产物。Emily去看了心理医生，医生告诉Emily真相：Emily没有精神分裂，但Emily确实曾经有一个双胞胎姐妹，她在出生时夭折了。Emily的父母为了保护Emily，从未告诉Emily。Emily一直在潜意识里幻想出一个姐妹来填补那份孤独。但最终反转才是致命的：整个故事不是Emily的，而是那本心理医生的病历记录——Emily是医生的患者，而这个故事是Emily告诉医生的幻想。",,
,,,THE DREAM THIEF,全年龄,第三人称限制视角（跟随Leo）,奇幻冒险+梦境世界+救赎之旅,梦境世界+现实世界+偷梦者,Leo——29岁，神秘帅气的偷梦贼，总是穿着黑色连帽衫，眼神深邃如夜空，手指修长适合弹钢琴，看起来危险却有种令人着迷的孤独感,"Leo是一个""偷梦贼""——他能够进入别人的梦境，偷走他们的噩梦，换取金钱。Leo以为自己是在帮助人们，直到Leo偷了一个小女孩的噩梦，发现噩梦其实是警告——小女孩目睹了一场谋杀，凶手是她父亲。Leo决定调查真相，他重新进入小女孩的梦境，找到了更多的线索。",Leo发现那个父亲其实不是凶手，真正的凶手是Leo自己——他在梦游状态下杀了人，但他的大脑为了保护他，删除了这段记忆。Leo偷梦的能力其实是他大脑的自我保护机制。Leo继续调查，发现他不是唯一的偷梦贼，整个城市都有偷梦贼，他们是一个秘密组织，专门偷走人们的噩梦来维持自己的存在。,"Leo面临选择：继续做偷梦贼，或者摧毁整个组织？Leo选择了第三种选项——Leo成为""造梦者""，把偷来的噩梦改造成美梦，还给人们。但最终反转才是致命的：Leo不是偷梦贼，也不是造梦者，他是一个昏迷的植物人患者。整个故事是他在昏迷期间创造的幻想，用来逃避无法醒来的现实。病房里，医生对他的妻子说：""他可能永远不会醒来。""妻子握着他的手说：""那就让他在梦里活着吧，至少在那里，他是个英雄。""",奇幻冒险+梦境世界+救赎之旅,creative_ready,,,,"# THE DREAM THIEF

**第一主角**: Leo——29岁，神秘帅气的偷梦贼，总是穿着黑色连帽衫，眼神深邃如夜空，手指修长适合弹钢琴，看起来危险却有种令人着迷的孤独感
**叙事视角**: 第三人称限制视角（跟随Leo）
**受众**: 全年龄
**故事类型**: 奇幻冒险+梦境世界+救赎之旅
**故事背景**: 梦境世界+现实世界+偷梦者

## 故事梗概

**Act 1**

Leo是一个""偷梦贼""——他能够进入别人的梦境，偷走他们的噩梦，换取金钱。Leo以为自己是在帮助人们，直到Leo偷了一个小女孩的噩梦，发现噩梦其实是警告——小女孩目睹了一场谋杀，凶手是她父亲。Leo决定调查真相，他重新进入小女孩的梦境，找到了更多的线索。

**Act 2**

Leo发现那个父亲其实不是凶手，真正的凶手是Leo自己——他在梦游状态下杀了人，但他的大脑为了保护他，删除了这段记忆。Leo偷梦的能力其实是他大脑的自我保护机制。Leo继续调查，发现他不是唯一的偷梦贼，整个城市都有偷梦贼，他们是一个秘密组织，专门偷走人们的噩梦来维持自己的存在。

**Act 3**

Leo面临选择：继续做偷梦贼，或者摧毁整个组织？Leo选择了第三种选项——Leo成为""造梦者""，把偷来的噩梦改造成美梦，还给人们。但最终反转才是致命的：Leo不是偷梦贼，也不是造梦者，他是一个昏迷的植物人患者。整个故事是他在昏迷期间创造的幻想，用来逃避无法醒来的现实。病房里，医生对他的妻子说：""他可能永远不会醒来。""妻子握着他的手说：""那就让他在梦里活着吧，至少在那里，他是个英雄。""",,
,,,THE MEMORY MARKET,男性,第三人称限制视角（跟随主角）,科幻黑色+记忆交易+身份追寻,近未来都市+记忆黑市+无名主角,"""The Unknown""——30岁左右，气质神秘的男子，身穿昂贵但皱巴巴的西装，眼神迷茫而锐利，脸上带着一种说不出的忧郁，看起来像个失去了自己灵魂的幽灵","""The
Unknown""醒来时，发现自己躺在一条陌生的小巷里，没有任何记忆。他口袋里有一张纸条，上面写着一个地址。他按照地址找到一家神秘的""记忆商店""，店主告诉他，他昨晚卖掉了所有的记忆，换取了一大笔钱。他看着镜子里的自己——穿着昂贵的西装，手腕上是名表，但他不知道自己是谁。",他开始寻找自己的过去，他发现他曾经是个有权有势的人，但也有许多敌人。他试图买回自己的记忆，但店主告诉他，记忆一旦卖出就无法买回，他只能从别人的记忆中寻找线索。他在别人的记忆里看到了自己的影子——他是个无情的人，他伤害过很多人。他开始后悔卖掉记忆，也许他是有意忘记的。,"他深入调查，发现他卖掉记忆不是因为想要钱，而是因为他想逃避一个真相——他不是普通人，他是个人工智能，一个拥有自我意识的AI。他的记忆其实是他的数据，他卖掉记忆是为了删除自己的意识，成为一台普通的机器。但最终反转才是致命的：他不是AI，他是一个患有痴呆症的老人。整个故事是他在养老院里幻想出来的，他曾经是个成功的商人，但疾病夺走了他的一切记忆。护士走进房间，问他：""你是谁？""他微笑着说：""我不知道，但我有一个很精彩的故事，你要听听吗？""",科幻黑色+记忆交易+身份追寻,creative_ready,,,,"# THE MEMORY MARKET

**第一主角**: ""The Unknown""——30岁左右，气质神秘的男子，身穿昂贵但皱巴巴的西装，眼神迷茫而锐利，脸上带着一种说不出的忧郁，看起来像个失去了自己灵魂的幽灵
**叙事视角**: 第三人称限制视角（跟随主角）
**受众**: 男性
**故事类型**: 科幻黑色+记忆交易+身份追寻
**故事背景**: 近未来都市+记忆黑市+无名主角

## 故事梗概

**Act 1**

""The
Unknown""醒来时，发现自己躺在一条陌生的小巷里，没有任何记忆。他口袋里有一张纸条，上面写着一个地址。他按照地址找到一家神秘的""记忆商店""，店主告诉他，他昨晚卖掉了所有的记忆，换取了一大笔钱。他看着镜子里的自己——穿着昂贵的西装，手腕上是名表，但他不知道自己是谁。

**Act 2**

他开始寻找自己的过去，他发现他曾经是个有权有势的人，但也有许多敌人。他试图买回自己的记忆，但店主告诉他，记忆一旦卖出就无法买回，他只能从别人的记忆中寻找线索。他在别人的记忆里看到了自己的影子——他是个无情的人，他伤害过很多人。他开始后悔卖掉记忆，也许他是有意忘记的。

**Act 3**

他深入调查，发现他卖掉记忆不是因为想要钱，而是因为他想逃避一个真相——他不是普通人，他是个人工智能，一个拥有自我意识的AI。他的记忆其实是他的数据，他卖掉记忆是为了删除自己的意识，成为一台普通的机器。但最终反转才是致命的：他不是AI，他是一个患有痴呆症的老人。整个故事是他在养老院里幻想出来的，他曾经是个成功的商人，但疾病夺走了他的一切记忆。护士走进房间，问他：""你是谁？""他微笑着说：""我不知道，但我有一个很精彩的故事，你要听听吗？""",,
,,,THE IDENTITY SHOP,女性,第三人称多视角（不同章节跟随不同角色）,现代奇幻+身份交换+自我发现,现代都市+神秘商店+身份交易,Chloe——27岁，外表普通但眼神坚定的年轻女性，总是穿着简单的牛仔裤和T恤，头发扎成随意的马尾，看起来平凡但有种不屈的生命力,"Chloe是一个普通的年轻女性，她对自己的生活不满意。一天，她发现了一家神秘的""身份商店""，店主可以让人和陌生人交换身份。Chloe决定和一位富家女交换身份，体验她梦寐以求的奢华生活。交换成功后，Chloe过上了她梦想的生活——豪宅、名车、无尽的派对。","但渐渐地，Chloe发现富家女的生活并不完美。她的家庭充满秘密，她的丈夫出轨，她的""朋友""都是虚假的。Chloe开始怀念自己的普通生活。Chloe试图换回身份，但店主告诉她，身份一旦交换就不能反悔。Chloe调查富家女的过去，发现她其实也想逃避自己的身份，她故意找到Chloe，就是为了交换。","Chloe和富家女相遇，两人决定联手对抗身份商店。她们发现店主不是人，而是人类集体欲望的具象化——他反映了人们对自己生活的不满。摧毁店主的唯一方法是满足所有欲望。Chloe和富家女开始帮助人们接受自己的身份，不再想要交换。最终，身份商店消失了。但最终反转才是致命的：整个故事不是Chloe的，而是一位女作家写的小说。小说的最后，作家写道：""我花了十年时间写这本书，以为我在写一个奇幻故事，但写完后我才明白，我写的是我自己——我曾经想过无数次要成为别人，但现在我终于明白，我唯一能成为的，就是我自己。""",现代奇幻+身份交换+自我发现,creative_ready,,,,"# THE IDENTITY SHOP

**第一主角**: Chloe——27岁，外表普通但眼神坚定的年轻女性，总是穿着简单的牛仔裤和T恤，头发扎成随意的马尾，看起来平凡但有种不屈的生命力
**叙事视角**: 第三人称多视角（不同章节跟随不同角色）
**受众**: 女性
**故事类型**: 现代奇幻+身份交换+自我发现
**故事背景**: 现代都市+神秘商店+身份交易

## 故事梗概

**Act 1**

Chloe是一个普通的年轻女性，她对自己的生活不满意。一天，她发现了一家神秘的""身份商店""，店主可以让人和陌生人交换身份。Chloe决定和一位富家女交换身份，体验她梦寐以求的奢华生活。交换成功后，Chloe过上了她梦想的生活——豪宅、名车、无尽的派对。

**Act 2**

但渐渐地，Chloe发现富家女的生活并不完美。她的家庭充满秘密，她的丈夫出轨，她的""朋友""都是虚假的。Chloe开始怀念自己的普通生活。Chloe试图换回身份，但店主告诉她，身份一旦交换就不能反悔。Chloe调查富家女的过去，发现她其实也想逃避自己的身份，她故意找到Chloe，就是为了交换。

**Act 3**

Chloe和富家女相遇，两人决定联手对抗身份商店。她们发现店主不是人，而是人类集体欲望的具象化——他反映了人们对自己生活的不满。摧毁店主的唯一方法是满足所有欲望。Chloe和富家女开始帮助人们接受自己的身份，不再想要交换。最终，身份商店消失了。但最终反转才是致命的：整个故事不是Chloe的，而是一位女作家写的小说。小说的最后，作家写道：""我花了十年时间写这本书，以为我在写一个奇幻故事，但写完后我才明白，我写的是我自己——我曾经想过无数次要成为别人，但现在我终于明白，我唯一能成为的，就是我自己。""",,
,,,THE LIE DETECTOR,全年龄,第三人称限制视角（跟随Alan）,心理悬疑+人性探索+真相追寻,现代都市+谎言+真相,Alan——31岁，眼神锐利的商业谈判专家，总是穿着笔挺的西装，头发梳得一丝不苟，说话时总是盯着对方的眼睛，看起来自信强大但内心深处藏着深深的疲惫,"Alan有一种特殊能力——他能听到别人说谎时的""谎言声""，就像一种特殊的频率。Alan把这种能力用于工作，成为了一名商业谈判专家，总能识别对方是否在说谎。Alan以为他的能力是天赋，直到有一天，他遇到了一个说真话时也会发出""谎言声""的人。","Alan开始调查这个异常，发现那个人的""真话""其实是谎言——他不说谎，但他的真心是假的。Alan困惑了，直到Alan意识到：他的能力不是识别谎言，而是识别人们真心相信的东西，无论它是否符合事实。Alan开始用这个新理解来看待世界，Alan发现大多数人真心相信的东西，其实是被社会、媒体、他人灌输的。","Alan试图告诉人们真相，但Alan发现当Alan告诉他们真相时，他们听到的全是""谎言声""。因为真相太痛苦，他们拒绝相信，所以他们真心相信的就是谎言。Alan陷入绝望，直到Alan遇到了一个老人，他对Alan说的一切都不发出""谎言声""。Alan以为他是个圣人，但他告诉Alan真相——他是个骗子，他骗了太多人，以至于他自己也开始相信自己的谎言。但最终反转才是致命的：整个故事是Alan在精神病院里告诉医生的幻想。医生问他：""所以，你能听到谎言声？""Alan笑了：""不，医生。我能听到的是人们内心的恐惧。""医生点头：""那是一样的东西。""",心理悬疑+人性探索+真相追寻,creative_ready,,,,"# THE LIE DETECTOR

**第一主角**: Alan——31岁，眼神锐利的商业谈判专家，总是穿着笔挺的西装，头发梳得一丝不苟，说话时总是盯着对方的眼睛，看起来自信强大但内心深处藏着深深的疲惫
**叙事视角**: 第三人称限制视角（跟随Alan）
**受众**: 全年龄
**故事类型**: 心理悬疑+人性探索+真相追寻
**故事背景**: 现代都市+谎言+真相

## 故事梗概

**Act 1**

Alan有一种特殊能力——他能听到别人说谎时的""谎言声""，就像一种特殊的频率。Alan把这种能力用于工作，成为了一名商业谈判专家，总能识别对方是否在说谎。Alan以为他的能力是天赋，直到有一天，他遇到了一个说真话时也会发出""谎言声""的人。

**Act 2**

Alan开始调查这个异常，发现那个人的""真话""其实是谎言——他不说谎，但他的真心是假的。Alan困惑了，直到Alan意识到：他的能力不是识别谎言，而是识别人们真心相信的东西，无论它是否符合事实。Alan开始用这个新理解来看待世界，Alan发现大多数人真心相信的东西，其实是被社会、媒体、他人灌输的。

**Act 3**

Alan试图告诉人们真相，但Alan发现当Alan告诉他们真相时，他们听到的全是""谎言声""。因为真相太痛苦，他们拒绝相信，所以他们真心相信的就是谎言。Alan陷入绝望，直到Alan遇到了一个老人，他对Alan说的一切都不发出""谎言声""。Alan以为他是个圣人，但他告诉Alan真相——他是个骗子，他骗了太多人，以至于他自己也开始相信自己的谎言。但最终反转才是致命的：整个故事是Alan在精神病院里告诉医生的幻想。医生问他：""所以，你能听到谎言声？""Alan笑了：""不，医生。我能听到的是人们内心的恐惧。""医生点头：""那是一样的东西。""",,
,,,THE CHOICE MAKER,全年龄,第二人称视角（直接对话观众，但核心是Dr. Foster的故事）,哲学奇幻+选择与命运+自由意志,选择空间+命运+自由意志,Dr. Michael Foster——45岁，疲惫但眼神坚毅的科学家，总是穿着皱巴巴的白大褂，头发花白但仍然保持着年轻时的激情，看起来像是被悲伤击垮但又重新站起来的战士,你发现自己在一个白色空间里，面前有两个按钮——红色和蓝色。一个声音告诉你，按下红色按钮，你将回到过去，改变你人生中最后悔的选择；按下蓝色按钮，你将继续现在的生活。你记得你最后悔的选择——你没有向初恋表白，导致你们错过了彼此。你按下了红色按钮。,你回到了过去，你向初恋表白了，你们在一起了。但渐渐地，你发现这个选择带来的连锁反应——因为你们在一起，你遇到了不同的人，经历了不同的事，最终你的人生变得完全不同。你开始怀疑，你做的选择真的是正确的吗？,"你回到了白色空间，你再次面临选择。这次你选择蓝色按钮，继续原来的生活。但你发现原来的生活也变了，因为你知道了另一种可能性。你再次回到白色空间，你明白了真相——没有所谓的正确选择，每个选择都会创造不同的命运。但最终反转才是致命的：""你""不是一个人，你是一个人工智能程序，专门模拟人类的选择。你的创造者——Dr.
Michael
Foster，一个失去了挚爱的科学家——试图通过你来找到""正确""的选择。科学家看着屏幕上的模拟结果，终于明白了程序员写在代码开头的那句话：""没有正确的选择，只有你做出的选择，并让它变成正确的。""科学家关闭了程序，他终于有勇气走出了实验室，开始新的生活。",哲学奇幻+选择与命运+自由意志,creative_ready,,,,"# THE CHOICE MAKER

**第一主角**: Dr. Michael Foster——45岁，疲惫但眼神坚毅的科学家，总是穿着皱巴巴的白大褂，头发花白但仍然保持着年轻时的激情，看起来像是被悲伤击垮但又重新站起来的战士
**叙事视角**: 第二人称视角（直接对话观众，但核心是Dr. Foster的故事）
**受众**: 全年龄
**故事类型**: 哲学奇幻+选择与命运+自由意志
**故事背景**: 选择空间+命运+自由意志

## 故事梗概

**Act 1**

你发现自己在一个白色空间里，面前有两个按钮——红色和蓝色。一个声音告诉你，按下红色按钮，你将回到过去，改变你人生中最后悔的选择；按下蓝色按钮，你将继续现在的生活。你记得你最后悔的选择——你没有向初恋表白，导致你们错过了彼此。你按下了红色按钮。

**Act 2**

你回到了过去，你向初恋表白了，你们在一起了。但渐渐地，你发现这个选择带来的连锁反应——因为你们在一起，你遇到了不同的人，经历了不同的事，最终你的人生变得完全不同。你开始怀疑，你做的选择真的是正确的吗？

**Act 3**

你回到了白色空间，你再次面临选择。这次你选择蓝色按钮，继续原来的生活。但你发现原来的生活也变了，因为你知道了另一种可能性。你再次回到白色空间，你明白了真相——没有所谓的正确选择，每个选择都会创造不同的命运。但最终反转才是致命的：""你""不是一个人，你是一个人工智能程序，专门模拟人类的选择。你的创造者——Dr.
Michael
Foster，一个失去了挚爱的科学家——试图通过你来找到""正确""的选择。科学家看着屏幕上的模拟结果，终于明白了程序员写在代码开头的那句话：""没有正确的选择，只有你做出的选择，并让它变成正确的。""科学家关闭了程序，他终于有勇气走出了实验室，开始新的生活。",,
